tablename,classification_name,feature_type,model_type,metric_type,dataset_rows,dataset_columns,time_taken,imbalance_ratio,random_state,score,status
kr-vs-kp,OpenML-CC18,Categorical,rf,Accuracy,3196,36,0.4379,1.0932,0,0.990625,success
kr-vs-kp,OpenML-CC18,Categorical,rf,Accuracy,3196,36,0.3502,1.0932,1,0.99375,success
kr-vs-kp,OpenML-CC18,Categorical,rf,Accuracy,3196,36,0.5779,1.0932,2,0.99375,success
kr-vs-kp,OpenML-CC18,Categorical,rf,Accuracy,3196,36,0.5963,1.0932,3,0.990625,success
kr-vs-kp,OpenML-CC18,Categorical,rf,Accuracy,3196,36,0.3439,1.0932,4,0.990625,success
kr-vs-kp,OpenML-CC18,Categorical,et,Accuracy,3196,36,0.5739,1.0932,0,0.990625,success
kr-vs-kp,OpenML-CC18,Categorical,et,Accuracy,3196,36,0.4496,1.0932,1,0.99375,success
kr-vs-kp,OpenML-CC18,Categorical,et,Accuracy,3196,36,0.6163,1.0932,2,0.99375,success
kr-vs-kp,OpenML-CC18,Categorical,et,Accuracy,3196,36,0.3542,1.0932,3,0.990625,success
kr-vs-kp,OpenML-CC18,Categorical,et,Accuracy,3196,36,0.347,1.0932,4,0.990625,success
kr-vs-kp,OpenML-CC18,Categorical,rotf,Accuracy,3196,36,3.5733,1.0932,0,0.99375,success
kr-vs-kp,OpenML-CC18,Categorical,rotf,Accuracy,3196,36,3.0133,1.0932,1,0.99375,success
kr-vs-kp,OpenML-CC18,Categorical,rotf,Accuracy,3196,36,3.3742,1.0932,2,0.99375,success
kr-vs-kp,OpenML-CC18,Categorical,rotf,Accuracy,3196,36,2.5445,1.0932,3,0.99375,success
kr-vs-kp,OpenML-CC18,Categorical,rotf,Accuracy,3196,36,2.3081,1.0932,4,0.99375,success
cpu_act,OpenML-297,Continuous,rf,RMSE,8192,21,13.4028,N/A,0,2.281824,success
cpu_act,OpenML-297,Continuous,rf,RMSE,8192,21,12.555,N/A,1,2.277639,success
cpu_act,OpenML-297,Continuous,rf,RMSE,8192,21,13.3686,N/A,2,2.295175,success
cpu_act,OpenML-297,Continuous,rf,RMSE,8192,21,14.0867,N/A,3,2.291553,success
cpu_act,OpenML-297,Continuous,rf,RMSE,8192,21,12.503,N/A,4,2.279942,success
cpu_act,OpenML-297,Continuous,et,RMSE,8192,21,3.8339,N/A,0,2.159251,success
cpu_act,OpenML-297,Continuous,et,RMSE,8192,21,5.7689,N/A,1,2.183245,success
cpu_act,OpenML-297,Continuous,et,RMSE,8192,21,4.6939,N/A,2,2.17723,success
cpu_act,OpenML-297,Continuous,et,RMSE,8192,21,5.4596,N/A,3,2.174295,success
cpu_act,OpenML-297,Continuous,et,RMSE,8192,21,4.2062,N/A,4,2.181513,success
cpu_act,OpenML-297,Continuous,rotf,RMSE,8192,21,16.9088,N/A,0,2.144246,success
cpu_act,OpenML-297,Continuous,rotf,RMSE,8192,21,16.0714,N/A,1,2.155473,success
cpu_act,OpenML-297,Continuous,rotf,RMSE,8192,21,16.7532,N/A,2,2.143775,success
cpu_act,OpenML-297,Continuous,rotf,RMSE,8192,21,15.9817,N/A,3,2.140627,success
cpu_act,OpenML-297,Continuous,rotf,RMSE,8192,21,16.2187,N/A,4,2.18536,success
ACSF1,AEON-TSC,Continuous,rf,Accuracy,200,1460,0.4492,1.0,0,0.75,success
ACSF1,AEON-TSC,Continuous,rf,Accuracy,200,1460,0.368,1.0,1,0.78,success
ACSF1,AEON-TSC,Continuous,rf,Accuracy,200,1460,0.5582,1.0,2,0.78,success
ACSF1,AEON-TSC,Continuous,rf,Accuracy,200,1460,0.5638,1.0,3,0.75,success
ACSF1,AEON-TSC,Continuous,rf,Accuracy,200,1460,0.4907,1.0,4,0.81,success
ACSF1,AEON-TSC,Continuous,et,Accuracy,200,1460,0.1727,1.0,0,0.81,success
ACSF1,AEON-TSC,Continuous,et,Accuracy,200,1460,0.2833,1.0,1,0.78,success
ACSF1,AEON-TSC,Continuous,et,Accuracy,200,1460,0.2514,1.0,2,0.81,success
ACSF1,AEON-TSC,Continuous,et,Accuracy,200,1460,0.2893,1.0,3,0.8,success
ACSF1,AEON-TSC,Continuous,et,Accuracy,200,1460,0.1791,1.0,4,0.8,success
ACSF1,AEON-TSC,Continuous,rotf,Accuracy,200,1460,28.352,1.0,0,0.8,success
ACSF1,AEON-TSC,Continuous,rotf,Accuracy,200,1460,29.3462,1.0,1,0.8,success
ACSF1,AEON-TSC,Continuous,rotf,Accuracy,200,1460,29.5565,1.0,2,0.82,success
ACSF1,AEON-TSC,Continuous,rotf,Accuracy,200,1460,29.1268,1.0,3,0.84,success
ACSF1,AEON-TSC,Continuous,rotf,Accuracy,200,1460,28.4582,1.0,4,0.88,success
AppliancesEnergy,AEON-TSER,Continuous,rf,RMSE,137,3456,16.2967,N/A,0,3.36499,success
AppliancesEnergy,AEON-TSER,Continuous,rf,RMSE,137,3456,18.2493,N/A,1,3.373827,success
AppliancesEnergy,AEON-TSER,Continuous,rf,RMSE,137,3456,17.3573,N/A,2,3.445769,success
AppliancesEnergy,AEON-TSER,Continuous,rf,RMSE,137,3456,16.3255,N/A,3,3.390516,success
AppliancesEnergy,AEON-TSER,Continuous,rf,RMSE,137,3456,16.1048,N/A,4,3.417502,success
AppliancesEnergy,AEON-TSER,Continuous,et,RMSE,137,3456,7.7542,N/A,0,3.706228,success
AppliancesEnergy,AEON-TSER,Continuous,et,RMSE,137,3456,8.5693,N/A,1,3.700754,success
AppliancesEnergy,AEON-TSER,Continuous,et,RMSE,137,3456,7.9053,N/A,2,3.639745,success
AppliancesEnergy,AEON-TSER,Continuous,et,RMSE,137,3456,8.6888,N/A,3,3.592814,success
AppliancesEnergy,AEON-TSER,Continuous,et,RMSE,137,3456,9.2365,N/A,4,3.733995,success
AppliancesEnergy,AEON-TSER,Continuous,rotf,RMSE,137,1152,22.1534,N/A,0,2.28865,success
AppliancesEnergy,AEON-TSER,Continuous,rotf,RMSE,137,1152,22.7818,N/A,1,2.420866,success
AppliancesEnergy,AEON-TSER,Continuous,rotf,RMSE,137,1152,24.3405,N/A,2,2.376662,success
AppliancesEnergy,AEON-TSER,Continuous,rotf,RMSE,137,1152,22.6932,N/A,3,2.485989,success
AppliancesEnergy,AEON-TSER,Continuous,rotf,RMSE,137,1152,22.5695,N/A,4,2.334008,success
